romanized,khmer,frequency
doch,ដូច,1
chea,ជា,1
jea,ជា,1
knhom,ខ្ញុំ,1
robos,របស់,1
rbos,របស់,1
kort,គាត់,1
koat,គាត់,1
kuat,គាត់,1
tha,ថា,1
lok,លោក,1
ban,បាន,1
bn,បាន,1
keu,គឺ,1
kue,គឺ,1
somrab,សម្រាប់,1
samrap,សម្រាប់,1
nv,នៅ,1
nov,នៅ,1
ler,លើ,1
leu,លើ,1
mean,មាន,1
mian,មាន,1
jmouy,ជាមួយ,1
cheamouy,ជាមួយ,1
jeamouy,ជាមួយ,1
pouk,ពួក,1
puok,ពួក,1
ke,គេ,1
ka,ការ,1
kar,ការ,1
muy,មួយ,1
muoy,មួយ,1
nis,នេះ,1
nih,នេះ,1
pi,ពី,1
doy,ដោយ,1
dory,ដោយ,1
kdav,ក្តៅ,1
kdao,ក្តៅ,1
peak,ពាក្យ,1
pontae,ប៉ុន្តែ,1
ponte,ប៉ុន្តែ,1
del,ដែល,1
dail,ដែល,1
jomnoun,ចំនួន,1
jomnuon,ចំនួន,1
chamnuon,ចំនួន,1
vea,វា,1
nk,អ្នក,1
neak,អ្នក,1
rue,ឬ,1
ney,នៃ,1
dermbey,ដើម្បី,1
dambei,ដើម្បី,1
ng,និង,1
neng,និង,1
knong,ក្នុង,1
yg,យើង,1
yerng,យើង,1
arch,អាច,1
ach,អាច,1
jenh,ចេញ,1
chenh,ចេញ,1
pseng,ផ្សេង,1
phseng,ផ្សេង,1
tt,ទៀត,1
teat,ទៀត,1
tiet,ទៀត,1
neak,នាក់,1
nak,នាក់,1
tver,ធ្វើ,1
thveu,ធ្វើ,1
pelvelea,ពេលវេលា,1
pel,ពេល,1
velea,វេលា,1
vela,វេលា,1
brosenber,ប្រសិនបើ,1
prosenber,ប្រសិនបើ,1
prasenber,ប្រសិនបើ,1
ber,បើ,1
brosen,ប្រសិន,1
prosen,ប្រសិន,1
prasen,ប្រសិន,1
ng,នឹង,1
neng,នឹង,1
robeab,របៀប,1
rbeab,របៀប,1
robieb,របៀប,1
yy,និយាយ,1
niyeay,និយាយ,1
knea,គ្នា,1
brab,ប្រាប់,1
prab,ប្រាប់,1
prap,ប្រាប់,1
min,មិន,1
men,មិន,1
somnom,សំណុំ,1
bey,បី,1
jg,ចង់,1
jong,ចង់,1
chong,ចង់,1
kjol,ខ្យល់,1
kjorl,ខ្យល់,1
laor,ល្អ,1
lao,ល្អ,1
kor,ក៏,1
k,ក៏,1
leng,លេង,1
lg,លេង,1
toch,តូច,1
tuch,តូច,1
jongbanhjob,ចុងបញ្ចប់,1
jong,ចុង,1
chong,ចុង,1
banhjob,បញ្ចប់,1
banhchob,បញ្ចប់,1
dak,ដាក់,1
pteas,ផ្ទះ,1
ptas,ផ្ទះ,1
teas,ផ្ទះ,1
ahn,អាន,1
an,អាន,1
read,អាន,1
dai,ដៃ,1
kompongphae,កំពង់ផែ,1
kompongphea,កំពង់ផែ,1
tumhomthom,ទំហំធំ,1
thom,ធំ,1
tumhom,ទំហំ,1
tomhom,ទំហំ,1
tomhum,ទំហំ,1
akaravirut,អក្ខរាវិរុទ្ធ,1
akravirut,អក្ខរាវិរុទ្ធ,1
bonthaem,បន្ថែម,1
thaem,បន្ថែម,1
bonthem,បន្ថែម,1
sombeytae,សូម្បីតែ,1
tae,តែ,1
tea,តែ,1
sombey,សូម្បី,1
ti,ទី,1
trov,ត្រូវ,1
trv,ត្រូវ,1
troav,ត្រូវ,1
troav,ត្រូវ,1
treuv,ត្រូវ,1
kpous,ខ្ពស់,1
kpuoh,ខ្ពស់,1
kpuos,ខ្ពស់,1
tam,តាម,1
sakammapheap,សកម្មភាព,1
sakammapiap,សកម្មភាព,1
het,ហេតុ,1
haet,ហេតុ,1
avey,អ្វី,1
ahvey,អ្វី,1
avei,អ្វី,1
ey,អ្វី,1
sur,សួរ,1
suor,សួរ,1
sour,សួរ,1
boros,បុរស,1
bros,បុរស,1
boras,បុរស,1
plas,ផ្លាស់,1
plahs,ផ្លាស់,1
pdo,ប្តូរ,1
tov,ទៅ,1
tv,ទៅ,1
ponleur,ពន្លឺ,1
punleur,ពន្លឺ,1
ponlu,ពន្លឺ,1
prophet,ប្រភេទ,1
braphet,ប្រភេទ,1
prapet,ប្រភេទ,1
bet,បិទ,1
bit,បិទ,1
rouppheab,រូបភាព,1
rubpheab,រូបភាព,1
pheab,ភាព,1
pheap,ភាព,1
rub,រូប,1
rup,រូប,1
rop,រូប,1
rob,រូប,1
ruk,រូប,1
pcheayeam,ព្យាយាម,1
pjeayeam,ព្យាយាម,1
thmei,ថ្មី,1
tmey,ថ្មី,1
mdong,ម្តង,1
mdoung,ម្តង,1
sat,សត្វ,1
jomnoch,ចំណុច,1
chomnoch,ចំណុច,1
chamnoch,ចំណុច,1
mday,ម្តាយ,1
mdai,ម្តាយ,1
piphob,ពិភព,1
pipob,ពិភព,1
piphob,ពិភព,1
kbae,ក្បែរ,1
korsang,កសាង,1
kosang,កសាង,1
kasang,កសាង,1
kloun,ខ្លួន,1
khloun,ខ្លួន,1
eng,ឯង,1
aeng,ឯង,1
phendey,ផែនដី,1
phen,ផែន,1
paen,ផែន,1
dey,ដី,1
ouvpuk,ឪពុក,1
ovpuk,ឪពុក,1
