romanized,khmer,frequency
kbal,ក្បាល,1
chhor,ឈរ,1
ptorl,ផ្ទាល់,1
kloun,ខ្លួន,1
tompor,ទំព័រ,1
kour,គួរ,1
kuo,គួរ,1
brotes,ប្រទេស,1
protes,ប្រទេស,1
ban,បាន,1
rk,រក,1
rok,រក,1
khernh,ឃើញ,1
jomlery,ចម្លើយ,1
chomlery,ចម្លើយ,1
sala,សាលា,1
rean,រៀន,1
rien,រៀន,1
kernlerng,កើនឡើង,1
kern,កើន,1
lerng,ឡើង,1
serksa,សិក្សា,1
rongjak,រោងចក្រ,1
rongchak,រោងចក្រ,1
kumrob,គម្រប,1
ahha,អាហារ,1
aha,អាហារ,1
preas,ព្រះ,1
ahtit,អាទិត្យ,1
atit,អាទិត្យ,1
boun,បួន,1
nak,នាក់,1
neak,នាក់,1
roveang,រវាង,1
rort,រដ្ឋ,1
roth,រដ្ឋ,1
reaksa,រក្សា,1
pnek,ភ្នែក,1
kroy,ក្រោយ,1
aknunhat,អនុញ្ញាត,1
anunhat,អនុញ្ញាត,1
tha,ថា,1
krong,ក្រុង,1
derm,ដើម,1
chlorng,ឆ្លង,1
chlong,ឆ្លង,1
kat,កាត់,1
kaksethan,កសិដ្ឋាន,1
lumbak,លំបាក,1
lombak,លំបាក,1
jab,ចាប់,1
chab,ចាប់,1
pderm,ផ្តើម,1
rerng,រឿង,1
rueng,រឿង,1
roeung,រឿង,1
chngay,ឆ្ងាយ,1
samut,សមុទ្រ,1
samot,សមុទ្រ,1
ku,គូរ,1
jakjenh,ចាកចេញ,1
chakjenh,ចាកចេញ,1
chakchenh,ចាកចេញ,1
chak,ចាក,1
jak,ចាក,1
jenh,ចេញ,1
chenh,ចេញ,1
jong,ចុង,1
chong,ចុង,1
rot,រត់,1
rut,រត់,1
kanak,ខណៈ,1
kaknak,ខណៈ,1
saporomean,សារពត៌មាន,1
sapormean,សារពត៌មាន,1
sa,សារ,1
sar,សារ,1
pormean,ពត៌មាន,1
poromean,ពត៌មាន,1
jitsnet,ជិតស្និទ្ធ,1
jetsnet,ជិតស្និទ្ធ,1
jit,ជិត,1
chet,ជិត,1
snit,ស្និទ្ធ,1
snet,ស្និទ្ធ,1
yub,យប់,1
yob,យប់,1
pitbrakot,ពិតប្រាកដ,1
pitprakot,ពិតប្រាកដ,1
pit,ពិត,1
brakot,ប្រាកដ,1
prakot,ប្រាកដ,1
chivit,ជីវិត,1
gvit,ជីវិត,1
jivit,ជីវិត,1
ponman,ប៉ុន្មាន,1
ponmarn,ប៉ុន្មាន,1
phakkhangjeung,ភាគខាងជើង,1
peak,ភាគ,1
pheak,ភាគ,1
khang,ខាង,1
jerng,ជើង,1
cherng,ជើង,1
cheung,ជើង,1
seavphov,សៀវភៅ,1
anuvat,អនុវត្ត,1
anouvat,អនុវត្ត,1
aknuwat,អនុវត្ត,1
vityasas,វិទ្យាសាស្រ្ត,1
vitiyasas,វិទ្យាសាស្រ្ត,1
vicheasas,វិទ្យាសាស្រ្ត,1
bariphouk,បរិភោគ,1
boriphouk,បរិភោគ,1
bantup,បន្ទប់,1
bontup,បន្ទប់,1
mitpheak,មិត្តភក្តិ,1
mit,មិត្ត,1
met,មិត្ត,1
pheak,ភក្តិ,1
kumnit,គំនិត,1
komnit,គំនិត,1
trey,ត្រី,1
phnom,ភ្នំ,1
pnom,ភ្នំ,1
banhchhub,បញ្ឈប់,1
moulthan,មូលដ្ឋាន,1
multhan,មូលដ្ឋាន,1
ler,ឮ,1
leu,ឮ,1
seh,សេះ,1
ses,សេះ,1
meul,មើល,1
meul,មើល,1
por,ពណ៌,1
mok,មុខ,1
muk,មុខ,1
chheu,ឈើ,1
chher,ឈើ,1
samkhan,សំខាន់,1
somkhan,សំខាន់,1
bekchamhor,បើកចំហរ,1
berkchamhor,បើកចំហរ,1
berk,បើក,1
chamhor,ចំហរ,1
chomhor,ចំហរ,1
hak,ហាក់,1
roum,រួម,1
sor,ស,1
komar,កុមារ,1
koma,កុមារ,1
der,ដើរ,1
uteahoh,ឧទាហរណ៏,1
oteahoh,ឧទាហរណ៏,1
banthoy,បន្ថយ,1
bonthory,បន្ថយ,1
bonthu,បន្ធូរ,1
banthu,បន្ធូរ,1
krodas,ក្រដាស,1
krom,ក្រុម,1
krom,ក្រុម,1
taengtae,តែងតែ,1
tangtae,តែងតែ,1
taeng,តែង,1
tantrai,តន្ត្រី,1
tantri,តន្ត្រី,1
dontrey,តន្ត្រី,1
sanha,សញ្ញា,1
sanhnha,សញ្ញា,1
nherknhorb,ញឹកញាប់,1
nherknhob,ញឹកញាប់,1
nhorb,ញាប់,1
nhab,ញាប់,1
nhob,ញាប់,1
nherk,ញឹក,1
nhek,ញឹក,1
likhet,លិខិត,1
rohot,រហូត,1
dol,ដល់,1
ma,ម៉ា,1
tonle,ទន្លេ,1
rothyon,រថយន្ត,1
rotyon,រថយន្ត,1
thae,ថែ,1
thea,ថែ,1
reaksa,រក្សា,1
raksa,រក្សា,1
